season	comp
1970	0.324
1971	0.526
1972	0.505
1973	0.560
1974	0.645
1975	0.534
1976	0.578
1977	0.576
1978	0.554
1979	0.441
1980	0.447
1981	0.458
1982	0.401
1983	0.387
1984	0.506
1985	0.360
1986	0.522
1987	0.469
1988	0.383
1989	0.365
1990	0.513
1991	0.445
1992	0.375
1993	0.470
1994	0.440
1995	0.447
1996	0.430
1997	0.466
1998	0.446
1999	0.574
2000	0.483
2001	0.553
2002	0.474
2003	0.483
2004	0.423
2005	0.413
2006	0.451
2007	0.426
2008	0.418
2009	0.310
2010	0.355
2011	0.356
2012	0.331
2013	0.318
2014	0.261
2015	0.322
2016	0.265
